scenario,version,run_id,successes,failures,retries,total_ops,total_latency_ms,total_bandwidth_kb,data_loss,recovery_time_ms,critical_successes,critical_data_loss
stable,baseline,0,1000,0,18,1000,39982.88682473786,144744.21425651843,0,0.0,195,0
stable,proposed_no_cache,0,1000,0,22,1000,39943.71536090387,143698.3443166919,0,0.0,195,0
stable,proposed,0,1000,0,16,1000,40001.30460709402,143625.69020431835,0,0.0,195,0
stable,baseline,1,1000,0,19,1000,39678.285182342224,142852.81645253403,0,0.0,166,0
stable,proposed_no_cache,1,1000,0,30,1000,40060.17296362904,143676.12468325696,0,0.0,166,0
stable,proposed,1,1000,0,9,1000,39875.102373108086,143927.51763531,0,0.0,166,0
stable,baseline,2,1000,0,23,1000,39953.01745898924,144946.71287607585,0,0.0,180,0
stable,proposed_no_cache,2,1000,0,30,1000,39880.79626497526,143689.72306029734,0,0.0,180,0
stable,proposed,2,1000,0,14,1000,39966.763037881574,143399.2270714967,0,0.0,180,0
stable,baseline,3,1000,0,17,1000,40055.847505825805,145226.3675621005,0,0.0,204,0
stable,proposed_no_cache,3,1000,0,26,1000,40059.67947716866,143564.63556108292,0,0.0,204,0
stable,proposed,3,1000,0,16,1000,39911.08006552457,144443.55594336076,0,0.0,204,0
stable,baseline,4,1000,0,16,1000,39885.05586225658,144707.33776468557,0,0.0,177,0
stable,proposed_no_cache,4,1000,0,22,1000,39909.96944964674,144477.0576538859,0,0.0,177,0
stable,proposed,4,1000,0,11,1000,39862.26382887685,144511.42685350493,0,0.0,177,0
high_latency,baseline,0,1000,0,50,1000,605460.5130731971,107293.74687978937,0,0.0,195,0
high_latency,proposed_no_cache,0,1000,0,65,1000,602287.4820721026,106780.18723775461,0,0.0,195,0
high_latency,proposed,0,1000,0,63,1000,590539.3169598308,105163.2214215198,0,0.0,195,0
high_latency,baseline,1,1000,0,58,1000,602927.7601371129,106559.59111918868,0,0.0,166,0
high_latency,proposed_no_cache,1,1000,0,65,1000,611147.8240829427,107299.77174148074,0,0.0,166,0
high_latency,proposed,1,1000,0,62,1000,593379.3768895512,105869.01536153676,0,2.3200511932373047,166,0
high_latency,baseline,2,1000,0,57,1000,597232.4443276516,107066.44153954224,0,0.0,180,0
high_latency,proposed_no_cache,2,1000,0,63,1000,592129.4210366785,107017.73479025118,0,0.0,180,0
high_latency,proposed,2,1000,0,63,1000,599139.6826180397,106470.27058177852,0,2.0041465759277344,180,0
high_latency,baseline,3,1000,0,53,1000,595571.4417889315,106464.74011309177,0,0.0,204,0
high_latency,proposed_no_cache,3,1000,0,62,1000,595801.7531404111,105381.5056900257,0,0.0,204,0
high_latency,proposed,3,1000,0,59,1000,600592.2041750283,105180.1342932558,0,0.0,204,0
high_latency,baseline,4,1000,0,55,1000,598740.1991554304,106732.19366802146,0,0.0,177,0
high_latency,proposed_no_cache,4,1000,0,62,1000,605614.4201552968,107169.28931028908,0,0.0,177,0
high_latency,proposed,4,1000,0,60,1000,592928.7599998611,106938.04331066753,0,0.0,177,0
intermittent,baseline,0,990,10,269,1000,77895.58297817159,75635.10489979696,10,0.0,388,4
intermittent,proposed_no_cache,0,988,12,268,1000,79685.42658267728,75448.50789131767,12,0.0,387,5
intermittent,proposed,0,996,4,185,1000,77499.73820700716,83930.35013223533,4,12.08186149597168,389,3
intermittent,baseline,1,986,14,264,1000,77514.00412980134,74085.99924618534,14,0.0,397,6
intermittent,proposed_no_cache,1,989,11,273,1000,80860.29246293422,73625.76958442536,11,0.0,399,4
intermittent,proposed,1,996,4,196,1000,75405.15768602646,81276.68364801239,4,0.0,400,3
intermittent,baseline,2,985,15,269,1000,77840.97704909438,74838.07984079362,15,0.0,379,7
intermittent,proposed_no_cache,2,990,10,269,1000,79167.12979842373,75126.78120157597,10,0.0,384,2
intermittent,proposed,2,996,4,189,1000,77251.11742682394,81651.53152527405,4,0.0,386,0
intermittent,baseline,3,984,16,261,1000,78130.73075665731,74819.33945093409,16,0.0,402,6
intermittent,proposed_no_cache,3,991,9,269,1000,80648.77668390906,73072.71146842818,9,0.0,404,4
intermittent,proposed,3,996,4,184,1000,76464.26792880199,82888.07066996257,4,1.0037422180175781,408,0
intermittent,baseline,4,992,8,273,1000,78394.68316163859,73595.8730797245,8,0.0,395,4
intermittent,proposed_no_cache,4,991,9,269,1000,77993.80774363315,75625.15097020919,9,0.0,394,5
intermittent,proposed,4,995,5,191,1000,76784.74488428456,83601.71419072669,5,0.0,396,3
complete_drop,baseline,0,0,1000,3000,1000,0.0,0.0,1000,0.0,0,195
complete_drop,proposed_no_cache,0,0,1000,3000,1000,0.0,0.0,1000,0.0,0,195
complete_drop,proposed,0,0,0,0,0,0.0,0.0,0,0.0,0,0
complete_drop,baseline,1,0,1000,3000,1000,0.0,0.0,1000,0.0,0,166
complete_drop,proposed_no_cache,1,0,1000,3000,1000,0.0,0.0,1000,0.0,0,166
complete_drop,proposed,1,0,0,0,0,0.0,0.0,0,0.0,0,0
complete_drop,baseline,2,0,1000,3000,1000,0.0,0.0,1000,0.0,0,180
complete_drop,proposed_no_cache,2,0,1000,3000,1000,0.0,0.0,1000,0.0,0,180
complete_drop,proposed,2,0,0,0,0,0.0,0.0,0,0.0,0,0
complete_drop,baseline,3,0,1000,3000,1000,0.0,0.0,1000,0.0,0,204
complete_drop,proposed_no_cache,3,0,1000,3000,1000,0.0,0.0,1000,0.0,0,204
complete_drop,proposed,3,0,0,0,0,0.0,0.0,0,0.0,0,0
complete_drop,baseline,4,0,1000,3000,1000,0.0,0.0,1000,0.0,0,177
complete_drop,proposed_no_cache,4,0,1000,3000,1000,0.0,0.0,1000,0.0,0,177
complete_drop,proposed,4,0,0,0,0,0.0,0.0,0,0.0,0,0
mobile_fluctuation,baseline,0,989,11,442,1000,79700.53932189947,66168.34970339514,11,0.0,389,3
mobile_fluctuation,proposed_no_cache,0,986,14,441,1000,78537.96030875116,67826.18921679456,14,0.0,385,7
mobile_fluctuation,proposed,0,989,11,339,1000,75328.71711535456,75532.85853870961,11,6.59632682800293,389,3
mobile_fluctuation,baseline,1,989,11,425,1000,78812.10406554143,67186.25832061586,11,0.0,397,6
mobile_fluctuation,proposed_no_cache,1,987,13,448,1000,79481.76469614709,68205.03944880447,13,0.0,398,5
mobile_fluctuation,proposed,1,987,13,360,1000,74335.79130509285,74081.84810781863,13,0.0,393,10
mobile_fluctuation,baseline,2,986,14,431,1000,80203.37934514374,67479.06448008698,14,0.0,383,3
mobile_fluctuation,proposed_no_cache,2,993,7,446,1000,79871.74520285008,69074.49108557888,7,0.0,385,1
mobile_fluctuation,proposed,2,989,11,347,1000,75835.4168945297,74530.51467596543,11,0.0,382,4
mobile_fluctuation,baseline,3,991,9,436,1000,79675.09317868087,69943.63351975686,9,0.0,404,4
